,Longitude,Latitude,pH
1636,-0.6983,40.4009,7.8
1637,-1.1,40.3481,8.2
1638,-2.4833,42.0096,6.0
1639,-2.4061,41.0924,7.8
1640,-2.4029,42.0841,5.2
1641,-2.8517,41.8388,5.8
1642,-2.8611,41.9499,4.9
1643,-3.1946,41.8007,5.5
1644,-2.1695,41.7174,7.8
1645,-2.7833,41.8757,5.7
1646,-2.7311,42.1119,5.0
1647,-3.0179,41.8507,5.1
1648,-3.2028,41.5674,8.4
1649,-2.5528,42.0035,4.7
1650,-2.7,41.9619,5.1
1651,-2.6694,41.9424,4.5
1652,-3.2467,41.4243,8.0
1653,-2.8055,41.9102,5.3
1654,-3.0569,41.8216,5.9
1655,-2.9194,41.8674,5.4
1656,-2.7917,41.8271,6.7
1657,-3.0445,41.3424,7.0
1658,-1.8222,41.8035,4.2
1659,-2.6194,41.5674,6.6
1660,-2.5666,41.9507,6.6
1661,-2.6436,41.4202,7.8
1662,-2.7639,41.9077,5.5
1663,-2.8,41.9341,5.2
1664,-2.3263,42.1205,5.6
1665,-4.7195,40.134,6.1
1666,-4.3779,40.284,6.7
1667,-4.3694,40.2759,5.4
1668,-4.2592,39.8537,6.9
1669,-4.0126,39.8215,8.4
1670,-3.5528,39.4981,7.0
1671,-4.7876,39.6215,4.7
1672,-4.414,39.5651,6.3
1673,-4.1701,40.2759,5.9
1674,-4.5195,39.9173,8.3
1675,-3.8878,39.8009,8.7
1676,-4.4579,39.5987,5.3
1677,-4.6456,39.6007,4.7
1678,-4.5279,40.0868,6.7
1679,-3.5167,39.9648,7.9
1680,-4.0195,39.9185,6.8
1681,-4.0167,39.8507,8.5
1682,-4.364,39.5104,6.4
1683,-4.1512,39.6543,5.7
1684,-3.9917,39.8423,6.4
1685,-4.2209,39.5118,5.6
1686,-3.9028,39.3365,6.7
1687,-4.0902,39.4008,6.0
1688,-4.0084,39.4651,5.4
1689,-4.0917,39.4007,6.1
1690,-4.0913,39.4006,6.6
1691,-0.471,39.684,7.9
1692,-5.2361,41.4398,6.1
1693,-4.8228,41.548,6.6
1694,-3.0403,42.9939,6.1
1695,-2.7105,43.3772,4.7
1696,-3.2195,43.2508,4.2
1697,-2.5055,43.3313,4.6
1698,-2.6294,43.1977,4.6
1699,-3.2195,43.3008,4.6
1700,-6.4196,42.1799,4.7
1701,-0.8556,42.3689,8.3
1702,-0.9588,42.4091,7.1
1703,0.3141,41.284,8.2
1704,-1.1027,42.4174,8.3
1705,-0.9332,41.9341,8.4
1706,-2.7333,42.6841,8.0
1707,-1.6333,39.8007,8.0
1708,-4.4167,40.8507,6.4
1709,-4.4667,40.734,6.1
1710,-3.2334,41.0174,7.6
1711,-4.2501,40.784,6.4
1712,-4.5334,39.7173,6.5
1713,-2.6,40.7675,6.6
1714,-3.5978,39.3426,6.6
1715,-4.1994,40.6714,5.2
1716,-5.3835,39.634,6.3
1717,-3.9834,40.9674,5.6
1718,-2.8666,41.0913,5.5
1719,-3.3334,41.9174,7.6
1720,-4.7334,39.4173,6.0
1721,-1.2999,42.0674,8.1
1722,-3.6167,42.8841,8.0
1723,-5.1405,36.6011,4.63
1724,-5.1304,36.6506,5.86
1725,-4.9488,36.6637,5.53
1726,-4.9475,36.7264,5.17
1727,-3.3997,37.1384,6.89
1728,-3.1656,37.1764,6.76
1729,-3.4742,36.9344,6.88
1730,-3.2786,36.9637,6.27
1731,-3.0089,42.4065,5.14
1732,-2.9361,42.3852,4.61
1733,-3.0446,42.3401,5.37
1734,-2.9818,42.3127,5.59
1735,-2.6874,42.3101,4.83
1736,-2.672,42.3087,5.22
1737,-2.8447,42.2998,5.69
1738,-2.8945,42.2614,6.54
1739,-2.7812,42.2824,7.86
1740,-2.734,42.25,5.92
1741,-2.578,42.2541,6.31
1742,-2.2339,42.2698,5.45
1743,-3.0875,42.2081,4.95
1744,-3.0694,42.1686,4.96
1745,-2.9,42.2208,5.33
1746,-2.845,42.2306,6.37
1747,-2.5743,42.2294,5.89
1748,-2.7185,42.1737,6.6
1749,-2.6033,42.168,5.98
1750,-2.5182,42.1292,5.59
1751,-2.4651,42.1431,5.31
1752,-0.8361,42.8303,5.56
1753,-0.982,42.4218,6.4
1754,-0.1637,42.4836,8.08
1755,-3.7233,38.5773,5.48
1756,-2.6019,40.5718,7.86
1757,-4.8644,40.5681,6.02
1758,-4.9668,40.4007,5.57
1759,-4.5063,40.8852,7.13
1760,-3.9334,41.3507,5.66
1761,-2.6025,41.0682,4.8
1762,-3.1781,40.5814,8.01
1763,-2.016,39.8629,8.05
1764,-5.8075,39.9601,6.58
1765,-3.9277,41.0166,5.68
1766,-4.5261,40.4038,5.56
1767,-1.509,41.0895,5.74
1768,-2.808,41.1912,6.01
1769,-5.7485,40.2182,5.46
1770,-4.7769,41.5239,6.39
1771,-3.2087,41.1993,4.81
1772,-4.3953,40.3412,6.52
1773,-1.5697,40.4836,5.11
1774,-4.5616,40.9765,6.89
1775,-3.1333,41.2007,5.31
1776,-2.598,40.6398,7.82
1777,-3.6867,43.2889,5.4
1778,-5.1547,41.6963,8.01
1779,-2.4788,40.0641,7.86
1780,-3.679,40.5363,7.47
1781,-3.9285,40.7598,5.77
1782,-2.6734,41.8728,5.72
1783,-4.4673,39.3351,5.86
1784,-4.6635,41.3343,8.46
1785,-4.6031,41.4054,7.69
1786,-3.2017,40.1012,7.93
1787,-5.1672,41.4412,4.96
1788,-4.9745,40.4089,6.11
1789,-6.5027,42.1,4.28
1790,-1.8571,40.1839,6.99
1791,-3.5506,40.3263,7.54
1792,-1.7117,40.541,5.38
1793,-3.8891,40.8898,5.75
1794,-4.3834,39.5173,6.4
1795,-3.6,38.534,6.4
1796,-4.4501,40.7507,5.5
1797,-3.4826,41.148,4.5
1798,-5.3668,39.584,5.5
1799,-1.0999,42.7841,8.3
1800,-4.1501,40.734,5.6
1801,-1.8666,43.2508,4.9
1802,-1.7666,41.3507,8.6
1803,-4.1501,40.8007,5.2
1804,-2.9078,37.0318,6.9
1805,-1.9659,40.0961,7.9
1806,-5.2001,40.634,6.3
1807,-4.5001,41.1174,6.7
1808,-2.4838,40.1001,7.9
1809,-4.4834,40.3507,5.9
1810,-5.0668,40.2174,6.4
1811,-3.0333,40.5674,7.8
1812,-5.7668,40.034,5.3
1813,-3.1833,41.0674,5.5
1814,-4.0667,40.9174,4.6
1815,-0.8207,38.4762,8.1
1816,-0.7499,38.5173,7.8
1817,-2.3138,40.6668,7.4
1818,-4.5667,41.5481,8.2
1819,-3.9334,41.2507,6.6
1820,-5.0001,40.284,6.3
1821,-2.7417,41.9174,5.6
1822,-0.6715,38.5193,8.2
1823,-3.9334,41.0007,5.3
1824,-5.5001,41.517,5.9
1825,-3.3634,41.1482,5.9
1826,-1.9666,40.2007,8.0
1827,-5.5014,41.5174,6.7
1828,-0.5006,38.7518,7.9
1829,-4.5668,40.3174,5.3
1830,-4.5167,41.3314,7.8
1831,-2.8833,40.684,7.4
1832,-4.5167,41.4148,8.2
1833,-4.5334,40.0674,5.9
1834,-6.9002,39.4507,6.1
1835,-0.8332,38.5506,7.9
1836,-3.7334,38.434,6.3
1837,-4.95,41.4981,5.8
1838,-4.3042,42.9975,5.4
1839,-1.7166,40.8674,7.4
1840,-2.6,41.0674,6.0
1841,-1.8907,43.1138,5.5
1842,-1.8509,43.144,5.1
1843,-1.7341,43.2285,4.8
1844,-1.717,42.985,4.8
1845,-1.6724,43.0075,4.6
1846,-1.7218,43.0211,4.8
1847,-1.7592,43.0238,4.3
1848,-1.6054,43.0814,5.1
1849,-1.2802,43.1135,5.4
1850,-1.3117,43.073,4.9
1851,-1.2411,43.0084,4.5
1852,-1.2873,42.9337,5.4
1853,-1.4343,43.1301,4.8
1854,-1.4637,43.1824,4.9
1855,-1.6212,43.1825,5.1
1856,-1.9198,42.9389,5.3
1857,-2.1223,42.8844,7.7
1858,-1.7264,43.2382,4.9
1859,-3.1981,41.7981,7.6
1860,-0.0498,40.7007,7.6
1861,-5.7516,39.5367,4.6
1862,-5.0473,41.344,4.8
1863,-3.9667,41.2841,5.6
1864,-1.934,39.9973,6.4
1865,-2.0999,40.9174,5.4
1866,-2.9339,37.889,6.3
1867,-6.0204,39.8601,4.5
1868,-4.3296,41.0256,5.8
1869,-4.6178,41.3648,5.6
1870,-4.0217,40.8607,4.8
1871,-3.7953,41.2941,7.9
1872,-5.4146,43.4705,4.6
1873,-0.9149,41.5896,7.6
1874,-4.7351,40.1487,5.5
1875,-2.4411,41.0188,7.0
1876,-4.3309,41.191,5.9
1877,-4.7119,41.4039,7.4
1878,-5.3243,40.2094,5.8
1879,-5.2485,40.4768,6.4
1880,-4.6868,40.7179,5.5
1881,-2.9397,40.5896,7.7
1882,0.0022,38.8616,7.5
1883,-0.6832,42.5174,6.4
1884,-8.5712,42.1902,4.3
1885,-3.8597,38.3671,5.9
1886,-1.6205,40.4976,4.9
1887,-3.8698,38.3499,5.7
1888,-5.0668,40.184,4.8
1889,-4.2994,41.1669,5.8
1890,-1.7222,40.2279,8.0
1891,-6.2335,42.2507,4.8
1892,-4.2347,38.4088,5.5
1893,-5.9819,38.7603,4.7
1894,-0.6238,42.7411,5.1
1895,-4.3207,41.6342,7.6
1896,-4.7491,39.6349,5.0
1897,-5.3278,43.1095,5.3
1898,-5.0478,41.5846,8.0
1899,-5.0474,41.5848,8.0
1900,-1.8869,37.0329,8.0
1901,-6.5669,40.434,5.4
1902,-2.9481,41.9309,4.9
1903,-6.2665,41.4507,4.4
1904,-3.9237,40.9841,5.3
1905,-4.7766,39.6147,6.3
1906,-5.45,41.5167,5.5
1907,2.5359,41.9461,5.2
1908,2.5703,41.9372,4.6
1909,2.5706,41.9372,4.5
1910,2.5338,41.902,4.4
1911,2.5187,41.8218,5.4
1912,2.5195,41.8718,4.3
1913,2.4569,41.871,5.1
1914,2.4887,41.8117,4.3
1915,2.541,41.9002,4.4
1916,2.4779,42.1398,5.6
1917,2.5251,42.1475,5.6
1918,2.7436,42.4097,4.8
1919,2.5896,41.6599,4.5
1920,2.5618,41.6733,4.5
1921,2.4386,41.8962,4.4
1922,2.4469,41.9052,5.1
1923,2.7145,42.0065,4.3
1924,2.9215,41.9878,5.4
1925,2.5976,41.9715,4.7
1926,2.5564,42.0171,4.4
1927,2.6002,41.8786,4.3
1928,2.693,41.8012,5.4
1929,2.625,41.786,4.7
1930,2.6013,41.8213,4.2
1931,0.7219,42.8466,5.5
1932,0.8088,42.8133,4.9
1933,0.814,42.7782,4.6
1934,0.8404,42.776,5.0
1935,0.7139,42.674,4.8
1936,0.7701,42.6213,4.5
1937,1.7645,42.28,7.5
1938,1.8322,42.2915,5.8
1939,1.9496,42.2341,7.4
1940,1.756,42.0961,7.4
1941,2.1003,42.2705,4.9
1942,2.1822,42.2566,6.3
1943,2.1917,42.2558,5.7
1944,2.3509,42.1981,5.3
1945,2.4106,42.2012,7.3
1946,2.2959,42.108,5.0
1947,2.3769,42.1051,7.6
1948,2.3807,42.1077,6.9
1949,2.4334,42.0757,7.5
1950,2.4824,42.1395,5.0
1951,2.5121,42.1512,5.1
1952,2.9421,42.4689,4.4
1953,2.4479,41.7935,4.2
1954,2.4828,41.7982,4.1
1955,-7.362,43.4262,4.5
1956,-7.683,42.9848,4.5
1957,-7.5327,42.9995,4.6
1958,-6.9807,42.9688,4.8
1959,-7.2153,42.8518,5.0
1960,-6.9018,42.8397,4.7
1961,-7.0949,42.8186,4.6
1962,-7.0424,42.8145,4.9
1963,-7.6085,42.7856,5.4
1964,-7.2748,42.7413,6.4
1965,-7.1977,42.5883,4.9
1966,-7.2009,42.4244,5.0
1967,-8.2177,42.8164,4.3
1968,-8.1637,42.7788,4.9
1969,-8.11,42.636,5.1
1970,-7.79,42.7141,4.6
1971,-7.7196,42.5633,5.1
1972,-7.4735,42.4112,4.7
1973,-7.0779,42.4574,4.5
1974,-7.2789,42.3637,4.8
1975,-7.1597,42.3055,4.6
1976,-7.1052,42.1673,5.5
1977,-1.54,42.6916,7.0
1978,-1.1831,42.6541,5.5
1979,-1.5756,43.0009,4.6
1980,-1.5698,42.9873,4.8
1981,-1.5795,42.9929,5.3
1982,-1.6166,43.0311,4.2
1983,-1.6431,43.0436,4.3
1984,-0.8324,42.9247,5.3
1985,-0.8335,42.9181,5.0
1986,-0.903,42.9365,6.4
1987,-0.8986,42.9214,5.2
1988,-2.0177,42.9731,4.8
1989,-2.0057,42.9604,6.0
1990,-1.9798,42.9665,4.3
1991,-1.9454,42.9698,5.9
1992,-1.8906,42.9513,4.9
1993,-1.8723,42.9421,5.1
1994,-1.8878,43.0386,6.0
1995,-1.8815,43.0457,5.4
1996,-1.5075,43.0775,4.4
1997,-1.5338,43.0553,4.1
1998,-1.6382,43.0548,4.1
1999,-1.5875,43.0723,4.4
2000,-1.4158,43.2023,4.5
2001,-1.4448,43.2243,4.6
2002,-1.4581,43.2335,4.7
2003,-1.4806,43.0231,7.3
2004,-1.5318,43.0373,4.1
2005,-1.4305,43.0143,4.3
2006,-1.1526,42.9931,5.1
2007,-1.2557,42.9028,4.8
2008,-1.6612,43.0695,4.2
2009,-1.6992,43.0753,5.2
2010,-1.7271,43.1486,4.8
2011,-1.7705,43.0716,4.5
2012,-1.8053,43.1143,5.2
2013,-1.8825,43.125,5.5
2014,-1.0982,42.4456,7.2
2015,-0.8393,42.866,6.5
2016,-0.8374,42.8688,5.9
2017,-2.1809,42.7826,7.0
2018,-2.2148,42.8063,6.5
2019,-2.238,42.8145,4.5
2020,-1.2515,42.8767,5.6
2021,-1.3111,42.9361,4.5
2022,-1.4029,42.9914,4.5
2023,-1.3793,43.0001,4.2
2024,-2.0636,42.7988,5.0
2025,-2.0511,42.7972,6.6
2026,-1.4493,42.6544,5.5
2027,-1.0755,42.9855,5.7
2028,-1.0119,42.9638,5.0
2029,-1.2038,42.9597,5.2
2030,-1.2633,42.9804,6.9
2031,-2.4623,42.6114,5.9
2032,-2.14,42.7364,6.7
2033,-2.2547,42.7462,5.3
2034,-2.0354,42.7842,5.8
2035,-2.0625,42.9339,5.4
2036,-1.9383,42.9579,5.7
2037,-1.9998,42.8676,5.1
2038,-2.1039,42.864,5.7
2039,-1.7565,43.0366,4.7
2040,-1.7537,42.9913,5.0
2041,-1.8519,43.0508,7.5
2042,-1.8143,42.8388,5.6
2043,-1.8039,42.9333,5.2
2044,-2.0932,42.8417,6.5
2045,-1.2919,43.0105,4.9
2046,-2.0966,42.9432,4.3
2047,-1.7037,42.9772,4.2
2048,-2.5746,42.765,6.6
2049,-2.5171,42.7854,4.3
2050,-2.4079,42.6967,5.8
2051,-2.3632,42.7694,7.2
2052,-2.3105,42.7808,6.2
2053,-2.2333,42.8459,5.0
2054,-2.9179,42.9602,5.2
2055,-2.8713,42.9269,6.3
2056,-2.8859,42.98,4.3
2057,-2.6303,43.0632,4.2
2058,-2.6075,42.9866,4.5
2059,-3.2302,42.8664,4.1
2060,-3.2217,42.8889,7.2
2061,-2.7463,42.6286,6.9
2062,-2.6573,42.6238,5.6
2063,-2.0452,43.0994,4.9
2064,-2.3649,43.0773,4.4
2065,-2.5537,42.9675,4.4
2066,-1.894,43.2404,4.1
2067,-1.8248,43.2523,4.7
2068,-2.2794,42.9328,4.2
2069,-2.2104,42.9584,4.1
2070,-2.0728,42.979,4.5
2071,-6.6861,37.8888,5.7
2072,-6.6814,37.8932,5.6
2073,-6.6791,37.8967,6.0
2074,-6.6666,37.8956,6.0
2075,-6.6049,37.9043,5.7
2076,-6.5528,37.8969,5.8
2077,-6.5686,37.9017,5.7
2078,-6.5653,37.8981,6.5
2079,-5.728,37.9493,6.1
2080,-5.4316,37.8972,6.4
2081,-5.5722,37.9177,6.0
2082,-5.2609,36.5785,6.13
2083,-3.5869,43.1156,5.8
2084,-3.2952,43.1769,4.7
2085,-3.3427,43.0651,6.5
2086,-3.191,43.0232,4.2
2087,-2.9979,42.9449,5.1
2088,-3.832,42.9415,5.2
2089,-3.6978,42.9633,5.1
2090,-4.1167,42.7147,5.1
2091,-3.8529,42.6857,7.5
2092,-3.3372,42.7094,6.5
2093,-3.1895,42.7045,7.6
2094,-3.1981,42.35,5.8
2095,-3.1429,42.3387,4.9
2096,-5.1983,36.5804,6.58
2097,-0.9617,38.5381,8.21
2098,-0.9417,38.534,8.3
2099,-0.9719,38.5387,8.12
2100,-1.4722,43.0149,7.6
2101,-6.0488,40.5023,5.2
2102,-4.9744,40.3899,5.9
2103,-2.7032,40.6316,7.9
2104,-2.7255,40.6649,7.9
2105,-4.5272,41.1258,6.3
2106,-3.2449,40.9857,6.3
2107,-4.9906,40.1859,5.6
2108,-4.9403,40.2391,5.9
2109,-2.1085,40.766,8.1
2110,-4.141,39.4316,5.7
2111,-3.2555,40.9524,7.9
2112,-4.3328,40.3698,5.9
2113,-4.1386,40.6116,5.4
2114,-4.9956,40.3885,5.85
2115,-2.2536,40.9709,6.62
2116,-1.8857,40.2599,7.83
2117,-3.227,40.3658,7.66
2118,-3.544,40.9973,5.67
2119,-1.8702,41.0147,8.2
2120,-4.1574,40.5181,5.3
2121,-2.7403,40.5163,7.6
2122,-4.0001,40.9007,5.31
2123,-3.2878,41.1351,5.49
2124,-4.967,40.3888,5.3
2125,-3.2536,41.6901,8.1
2126,-4.4335,40.3241,5.91
2127,-3.4995,40.857,7.7
2128,-3.4636,40.8959,6.1
2129,-2.6186,41.1749,6.8
2130,-0.0949,40.4364,5.33
2131,-0.0852,40.436,4.42
2132,-5.7551,41.1798,5.84
2133,-5.7952,41.1923,5.74
2134,-5.7835,41.1927,5.66
2135,-5.7627,41.1735,6.41
2136,-5.7836,41.1933,5.02
2137,-5.7734,41.1943,4.86
2138,-0.0975,40.9304,4.71
2139,-0.099,40.9312,5.29
2140,-0.0977,40.9336,5.22
2141,-0.0977,40.9341,6.17
2142,-0.3182,41.3213,5.06
2143,-0.3456,41.3724,4.54
2144,-5.8941,41.2324,4.67
2145,-0.023,41.5819,4.29
2146,-0.0196,41.5801,4.46
2147,-0.4292,40.5975,5.68
2148,-0.0908,40.4345,5.08
2149,-5.8138,41.2706,4.24
2150,-5.8087,41.2662,4.72
2151,-0.4165,40.6645,4.74
2152,-0.4186,40.6619,5.21
2153,-0.3771,40.4925,5.41
2154,-0.6281,40.5224,5.57
2155,-0.6338,40.5268,6.01
2156,-0.5694,40.668,5.77
2157,-0.4086,40.5901,6.04
2158,-5.7249,41.1644,6.31
2159,-4.0382,40.8579,5.82
2160,-5.158,40.2357,5.51
2161,-0.0922,40.4093,5.08
2162,-4.0072,40.7537,5.85
2163,-3.6813,40.8334,6.22
2164,-3.7627,40.8501,5.48
2165,-2.4997,37.9451,7.91
2166,-5.3009,39.9861,6.93
2167,-4.5027,41.1996,5.74
2168,-4.9909,40.3741,5.79
2169,-4.1396,40.6128,6.07
2170,-4.7204,40.9839,6.1
2171,-4.5601,41.3158,5.87
2172,-3.8283,40.707,6.0
2173,-4.2159,40.7138,6.0
2174,-3.6698,41.0399,5.75
2175,-4.7353,40.1438,5.45
2176,-3.8977,40.4698,5.69
2177,-4.7801,41.3127,6.25
2178,-4.0271,41.4996,7.21
2179,-5.0334,40.4174,5.53
2180,-4.0263,40.8903,5.75
2181,-3.6274,40.5752,6.75
2182,-5.1079,39.9863,5.73
2183,-1.7378,40.6067,6.19
2184,-3.65,40.8,5.29
2185,-3.651,41.1089,4.72
2186,-4.2015,40.3063,5.77
2187,-4.1838,40.651,5.74
2188,-4.09,38.9425,6.51
2189,-4.5791,40.3051,5.63
2190,-3.05,43.1341,4.8
2191,-3.0333,43.1174,5.3
2192,-2.5,42.5021,8.7
2193,-2.8333,43.0508,4.9
2194,-2.595,43.0236,4.8
2195,-2.4166,42.5341,7.7
2196,-2.6333,42.9924,5.2
2197,-2.5833,42.9508,4.2
2198,-2.5833,42.8549,8.1
2199,-2.6333,42.8424,7.5
2200,-2.6333,42.5008,8.1
2201,-2.4975,42.9286,4.9
2202,-2.4166,42.9341,5.1
2203,-2.7167,42.9341,7.8
2204,-2.55,42.823,7.8
2205,-2.4747,42.7347,7.8
2206,-2.4508,42.6852,5.4
2207,-2.303,42.7924,4.7
2208,-2.2722,42.8102,7.8
2209,-2.7833,42.5827,8.3
2210,-2.6667,42.5846,8.1
2211,-2.6833,42.5508,7.9
2212,-2.6166,42.4994,8.4
2213,-2.5666,42.5452,8.2
2214,-2.5,42.6016,8.5
2215,-2.4878,42.6222,4.9
2216,-2.7028,39.3118,7.6
2217,-2.45,39.2507,8.0
2218,-2.5166,39.2007,7.6
2219,-2.4277,39.2498,7.1
2220,-2.3486,39.2396,8.3
2221,-2.375,39.1721,7.8
2222,-2.7814,39.1479,8.7
2223,-2.6667,39.134,7.7
2224,-2.7333,39.0868,8.0
2225,-2.5,39.084,7.5
2226,-2.45,39.0618,8.4
2227,-2.4166,39.0007,7.8
2228,-2.0166,39.0173,8.6
2229,-2.7333,38.984,7.9
2230,-2.6,38.9173,7.8
2231,-1.8333,38.9173,8.2
2232,-1.8944,38.7256,8.5
2233,-1.8999,38.734,8.2
2234,-1.7333,38.8006,7.9
2235,-2.6427,38.5734,5.7
2236,-2.6655,38.6005,5.4
2237,-2.6988,38.6908,6.4
2238,-2.55,38.6506,8.0
2239,-2.55,38.5673,8.0
2240,-2.5,38.6173,8.0
2241,-2.4166,38.434,6.1
2242,-0.1498,38.8506,7.8
2243,-0.8166,38.7173,8.1
2244,-0.7832,38.734,7.9
2245,-0.5332,38.684,6.8
2246,-0.4832,38.7673,7.5
2247,-0.3832,38.734,7.5
2248,-0.0665,38.8006,7.2
2249,0.0502,38.7006,7.9
2250,-0.9166,38.5673,8.3
2251,-0.6499,38.5173,7.6
2252,-0.6332,38.534,7.9
2253,-0.2999,38.534,8.2
2254,-0.2332,38.5173,8.2
2255,-0.9332,38.4006,8.2
2256,-0.6999,38.4673,8.0
2257,-0.6665,38.484,8.5
2258,-0.6499,38.4673,8.2
2259,-0.8166,38.184,8.3
2260,-0.7999,38.2006,8.5
2261,-0.7666,38.2006,8.9
2262,-0.7499,38.2506,8.4
2263,-0.6832,38.2673,8.5
2264,-0.5987,38.1923,8.6
2265,-0.5362,38.1273,7.9
2266,-0.6332,38.184,8.3
2267,-0.9499,38.1173,8.3
2268,-0.9666,38.0173,8.2
2269,-0.8832,38.0173,8.0
2270,-0.6665,38.1006,8.1
2271,-0.8166,37.884,7.9
2272,-0.3665,38.5173,7.8
2273,-0.6165,38.434,7.8
2274,-0.4332,38.4173,7.8
2275,-2.1189,37.8506,7.7
2276,-2.15,37.884,7.7
2277,-2.2333,37.8173,8.2
2278,-2.2833,37.7006,8.3
2279,-2.1166,37.8173,8.3
2280,-2.15,37.7673,7.6
2281,-2.0666,37.734,7.8
2282,-2.3,37.6006,7.8
2283,-2.1333,37.5506,8.2
2284,-2.5166,37.3506,7.9
2285,-2.4166,37.4173,7.9
2286,-2.35,37.4673,7.5
2287,-2.2333,37.4339,7.8
2288,-2.1387,37.3839,8.0
2289,-2.0833,37.4839,8.6
2290,-1.8999,37.5006,7.7
2291,-2.0625,36.8006,8.8
2292,-2.8167,37.1673,7.8
2293,-2.5666,37.3339,7.4
2294,-2.5833,37.2339,7.1
2295,-2.5166,37.2006,6.2
2296,-2.45,37.3006,7.0
2297,-2.3,37.3006,7.6
2298,-2.3,37.2006,7.4
2299,-2.2,37.1839,7.6
2300,-1.8333,37.2339,8.3
2301,-2.9167,37.0839,5.8
2302,-2.9,37.0173,7.6
2303,-2.7667,37.1173,7.3
2304,-2.8,37.1506,7.6
2305,-2.7333,37.0006,7.7
2306,-2.5666,37.0339,7.6
2307,-2.4166,37.0339,7.9
2308,-2.35,37.0839,8.0
2309,-2.25,37.1506,8.1
2310,-2.2333,37.0839,8.2
2311,-2.1333,37.1506,8.5
2312,-1.8833,37.0506,7.9
2313,-1.8499,37.1673,7.7
2314,-2.9833,36.9006,7.9
2315,-2.9167,36.9673,8.3
2316,-2.8833,37.0006,7.8
2317,-2.8833,36.8673,7.9
2318,-2.7667,36.9839,8.3
2319,-2.7667,36.8839,8.3
2320,-2.7167,36.8339,8.0
2321,-2.5833,36.9839,7.2
2322,-2.5166,36.8839,8.4
2323,-2.4833,36.9506,8.1
2324,-2.3333,37.0006,7.3
2325,-2.2166,36.9173,8.4
2326,-2.15,36.8673,7.9
2327,-2.0833,36.8506,7.9
2328,-1.9666,37.0006,7.6
2329,-2.0333,36.8839,8.2
2330,-3.1167,36.7673,8.1
2331,-2.95,36.7506,8.6
2332,-2.9333,36.8173,8.2
2333,-2.7333,36.7673,7.9
2334,-2.6833,36.7173,7.7
2335,-2.6166,36.7339,7.8
2336,-2.25,36.8339,8.3
2337,-2.2,36.7673,7.8
2338,-2.2333,36.7839,7.9
2339,-2.0666,36.8173,8.5
2340,-6.9836,43.5175,4.3
2341,-6.6835,43.5341,4.8
2342,-6.5169,43.5341,4.4
2343,-6.1335,43.5341,4.3
2344,-5.7668,43.5675,5.8
2345,-6.9169,43.3841,4.3
2346,-6.8502,43.4508,5.3
2347,-6.5002,43.4175,5.3
2348,-6.2669,43.4508,4.4
2349,-6.1169,43.4841,4.4
2350,-5.8835,43.4175,5.8
2351,-5.4335,43.4341,7.2
2352,-5.2668,43.4508,6.5
2353,-4.7001,43.3675,4.9
2354,-6.9336,43.1841,4.6
2355,-5.7335,43.2174,4.8
2356,-6.6335,43.3174,4.2
2357,-6.2835,43.2174,4.4
2358,-5.9168,43.2341,6.5
2359,-5.7835,43.2008,6.4
2360,-5.6502,43.2341,4.4
2361,-5.5335,43.2841,4.7
2362,-5.4835,43.3174,4.3
2363,-5.3668,43.2341,4.3
2364,-5.1001,43.3174,5.6
2365,-5.0835,43.3008,6.8
2366,-5.0001,43.2841,4.6
2367,-4.8001,43.2508,4.8
2368,-6.4502,43.0674,4.6
2369,-6.0502,43.1341,4.7
2370,-5.9668,43.0841,4.2
2371,-5.6835,43.1174,5.9
2372,-5.4335,43.0674,4.9
2373,-5.1335,43.1508,4.3
2374,-6.5835,42.9508,4.3
2375,-4.8334,41.0674,7.2
2376,-4.9501,41.1007,6.8
2377,-5.0501,40.884,5.5
2378,-4.9668,40.9507,7.5
2379,-4.9668,40.9674,7.6
2380,-5.0168,40.6507,6.0
2381,-5.0168,40.634,6.0
2382,-5.0168,40.6174,5.9
2383,-4.9168,40.634,6.3
2384,-5.0168,40.5174,4.5
2385,-4.8334,40.6007,6.4
2386,-4.7334,40.5174,5.5
2387,-4.5168,40.5507,5.6
2388,-4.4334,40.584,5.4
2389,-4.2167,40.634,5.2
2390,-5.2279,40.3604,6.0
2391,-5.3335,40.3396,5.1
2392,-5.2501,40.4007,6.2
2393,-5.0812,40.3576,5.2
2394,-4.9879,40.394,6.2
2395,-4.7668,40.5007,6.1
2396,-4.6001,40.5674,5.8
2397,-4.4654,40.3882,4.5
2398,-5.6668,40.3007,5.0
2399,-5.2301,40.279,5.1
2400,-5.1501,40.1799,5.4
2401,-5.1665,40.2262,5.8
2402,-5.1626,40.2382,5.0
2403,-5.1209,40.2187,5.8
2404,-5.0932,40.259,5.5
2405,-5.0334,40.284,5.5
2406,-5.0168,40.3007,5.0
2407,-5.0168,40.3174,5.5
2408,-4.8501,40.3007,5.8
2409,-4.8334,40.334,5.4
2410,-4.8001,40.3007,6.0
2411,-5.2501,40.134,6.3
2412,-5.2501,40.1174,5.6
2413,-5.0501,40.184,5.3
2414,-5.1001,40.2507,6.0
2415,-5.1001,40.2007,6.2
2416,-5.1334,40.184,5.9
2417,-5.0112,40.3285,5.3
2418,-4.7668,40.6507,4.9
2419,-4.7668,40.6507,6.2
2420,-4.7584,40.984,6.7
2421,-4.7668,41.1174,6.4
2422,-5.0834,39.3673,5.6
2423,-5.0668,39.2673,5.5
2424,-6.9502,39.084,5.0
